,essround,edition,idno,dweight,pspwght,pweight,anweight,prob,stratum,psu,stfgov,trstlgl,trstplt,trstprt,hhmmb,gndr,age,agea,ablrtr,anctry1,anctry2,atncrse,brwmny,chldhhe,chldhm,cmsrv,cmsrvp,crpdwk,crpdwkp,dngdk,dngdkp,dngna,dngnap,dngnapp,dngoth,dngothp,dngref,dngrefp,domicil,dsbld,dsbldp,dvrcdev,dvrcdeva,edctn,edctnp,edufld,edulvla,edulvlb,edulvlfa,edulvlfb,edulvlma,edulvlmb,edulvlpa,edulvlpb,eduyrs,eisced,eiscedf,eiscedm,eiscedp,emplno,emplnof,emplnom,emplnop,emplrel,emprelp,emprf14,emprm14,estsz,fxltph,faalv,hhmodwl,hincfel,hincsrc,hincsrca,hinctnt,hinctnta,hswrk,hswrkp,iccohbt,icmnart,icmsw,icomdng,icomdnp,icpdwk2,icpdwrk,icppdwk,icwhct,inttph,ioactp,iorgact,isco08,isco08p,iscoco,iscocop,jbspv,jbspvf,jbspvm,jbspvp,lvghw,lvghwa,lvgoptn,lvgptn,lvgptna,lvgptne,lvgptnea,mainact,marital,maritala,maritalb,marsts,mbltph,mbtru,mnactic,mnactp,moalv,njbspv,njbspvp,occf14,occf14a,occf14b,occf14ie,occm14,occm14a,occm14b,occm14ie,orgwrk,partner,pdjobev,pdjobyr,pdwrk,pdwrkp,rmhhus,rshpsts,rtdsbyr,rtrd,rtrdp,tporgwk,uemp12m,uemp3m,uemp5yr,uempla,uemplap,uempli,uemplip,wkdcorp,wkhct,wkhtot,wkhtotp,wrkac6m,wrkctr,wrkctra,wrkctrhu,wkdcorg,wkdcorga,nacer1,nacer11,nacer2
lvghwa,0.017527074,0.017527074,-0.030707955,,0.143231388,-0.017527074,0.160385496,,,,0.034938624,0.006467233,0.016805427,0.026995037,-0.29658216,0.051402757,-0.251470172,-0.251784254,-0.093486724,,,0.020877636,-0.032035797,-0.205708583,0.303976852,0.047288198,-0.000350586,-0.102965136,0.363694822,-0.015789331,-0.015938216,,0.028020288,0.721733713,0.015327812,-0.049985276,,-0.022332217,-0.141593359,-0.010942586,-0.054389229,0.842982234,,0.299820364,0.052726397,-3.49E-06,-0.057214976,,0.029719034,,0.041254508,,0.715998476,,-0.038575477,,,,,0.100940277,0.052632039,0.101217133,0.151853239,0.110944744,0.387958807,-0.034685874,-0.089871172,0.069837354,0.177523419,,,0.129988297,,0.052846317,0.075074969,0.075042885,-0.079801703,-0.12347019,,,,,,,,,,0.068505239,0.371393075,0.101119372,,,0.183583026,0.396291289,0.214558001,-0.037343316,-0.114272955,0.391102899,,1,,,-0.974569817,0.41580182,,-0.03552254,,0.828473527,,,0.0682026,0.153950166,-0.058881279,0.069956705,,0.166187168,0.159616068,,0.015911291,-0.001745571,,,-0.048811225,-0.039403343,,,0.707643522,-0.067152582,-0.008308803,-0.099195631,-0.387424777,,,0.11224674,-0.086665755,-0.370722475,0.136759533,0.022669998,0.023271068,0.016086544,0.045140664,-0.041176123,0.022785706,-0.058247072,0.368401167,0.137695831,0.126472303,0.387256841,0.162274737,,0.045321537,,,0.113506498,,0.082733841,
lvgoptn,0.026000152,-0.026000152,0.004032269,,0.011749238,0.026000152,0.024503825,,,,-0.049309773,-0.020737534,0.009492289,0.008391034,0.141146543,0.008678752,,-0.030267355,,,,-0.004629609,0.004177724,0.032978034,0.014959155,0.003143894,0.001404592,0.020212471,-0.001754422,,-0.112185298,0.148924218,0.046207397,-0.067019313,0.00385287,0.002982188,,0.000993073,0.010004444,0.006698488,0.004102717,0.066506861,,0.016079013,0.010410566,0.000579733,0.060023924,,-0.017109967,,-0.027643148,,-0.066119616,,0.056447692,,,,,0.021900908,0.01110349,0.01725388,-0.008799237,0.008182996,-0.057616528,0.011960555,-0.017378992,-0.02371957,,-0.035629926,0.011615429,-0.00050185,-0.007673923,0.002188975,0.023563938,,-0.005110101,-0.009768232,,,0.046318356,-0.009942409,-0.053076955,,,,,,-0.038657518,0.002792557,,,0.014527339,-0.052678608,0.010233367,0.001964465,-0.030349005,-0.053139951,0.041452143,,1,-0.053908081,,0.018881559,,-0.006551953,0.082841601,,,,,-0.007751643,0.051594405,0.00792337,-0.008554811,-0.008969999,-0.013245853,-0.000716238,0.000668345,,,-0.045633225,-0.007460891,,,-0.049023948,-0.018211535,0.01563195,0.016648626,0.011408519,0.064094546,0.025990172,,,-0.025899848,0.017405574,,0.006883625,0.032512241,0.007030365,0.011370943,-0.036244533,-0.010525872,0.004775695,-0.025504893,0.005100444,0.0043512,-0.054355449,0.008895129,0.040134745,-0.070260034,,-0.022823602,0.005735054,0.011995469,-0.035939907,
lvgptn,-0.007766187,0.007766187,0.034972043,,-0.032300244,-0.007766187,0.051129049,,,,-0.030931038,-0.052246867,-0.029842642,-0.075774773,0.199517898,-0.053079632,,0.306476653,,,,-0.02372169,0.019257093,0.112589648,-0.246633297,-0.04129597,-0.0297932,0.130286296,-0.310321757,,0.035084532,0.037263241,0.030203352,-0.655282302,0.006908351,-0.007303052,,-0.021064354,0.104327186,-0.005475201,0.019286751,-0.855544766,,-0.322291632,-0.095100937,-0.0188813,0.06031296,,-0.02011791,,-0.033708887,,-0.640802918,,0.017633597,,,,,-0.096606194,-0.084018912,-0.121320195,-0.155760944,-0.095629661,-0.353699158,0.023098518,0.13894036,-0.070131603,,0.189160537,-0.245455134,-0.138314357,-0.04496367,-0.068619351,-0.062722449,,0.077035363,0.083164514,,,-0.856459623,0.052685041,-0.636704817,,,,,,-0.293842455,-0.129798232,,,-0.15433187,-0.341820208,-0.182519503,0.049109723,0.17453396,-0.362022729,-0.98130675,,-0.053908081,1,,-0.502869769,,0.047555585,-0.912903723,,,,,-0.170696222,0.073684817,0.012500412,0.173728784,-0.154766763,-0.176129103,0.028254631,-0.025807737,,,0.112187789,0.075029729,,,-0.128464736,-0.47979529,0.099833594,0.044163154,0.125721156,0.363811071,0.322230509,,,0.099031185,0.372813032,,0.019440498,0.034661798,0.038755053,-0.090002124,-0.004460007,0.005004547,0.028279158,-0.195678786,-0.119432488,-0.105748032,-0.347688847,-0.156870645,-0.041166636,-0.053762459,,-0.091051449,-0.138215529,-0.093105787,-0.124105547,
lvgptna,-0.025733558,-0.025733558,0.028771055,,-0.129954575,0.025733558,-0.140350587,,,,-0.025408481,-0.004944091,-0.01255625,-0.021356004,0.267059207,-0.039963876,0.267166285,0.260601229,0.113486899,,,-0.009287345,0.033359615,0.17567572,-0.259396607,-0.041457818,-0.005940783,0.073336765,-0.320714262,0.015416931,0.016567328,,0.036825845,-0.611090314,-0.015419444,0.048806344,,0.021805498,0.137788597,0.013759636,0.047561041,-0.841866276,,-0.276704596,-0.08783963,0.002937061,0.044007741,,-0.016371961,,-0.030348936,,-0.603230101,,0.024728674,,,,,-0.093589429,-0.056395995,-0.103216918,-0.132228726,-0.086695898,-0.307060237,0.037436028,0.095150407,-0.061221116,-0.188984192,,,-0.11950252,,-0.038974246,-0.050381299,-0.055460573,0.065917099,0.113158397,,,,,,,,,,-0.047920071,-0.299758922,-0.086105802,,,-0.160586606,-0.318448654,-0.190686157,0.042295481,0.118035311,-0.312472348,,-0.974569817,,,1,-0.537610369,,0.040359117,,-0.811243727,,,-0.055077985,-0.125005364,0.071552425,-0.05501969,,-0.158287648,-0.136760112,,-0.009925947,0.009020799,,,0.058583368,0.037488838,,,-0.583893713,0.040185612,-0.0104042,0.069502872,0.3121884,,,-0.130967057,0.105158382,0.348654112,-0.113059181,-0.014882566,-0.014950729,-0.008049998,-0.046298188,0.026428132,-0.022157989,0.051497238,-0.293496796,-0.1087097,-0.107144762,-0.309469084,-0.137857065,,-0.034597924,,,-0.097620477,,-0.069244941,
lvgptne,0.014175486,-0.012814339,-0.00606292,,0.000643683,-0.009055973,-0.034989313,,,,-0.027566606,-0.014900968,-0.022049351,-0.00494216,0.043290622,-0.001758255,,-0.141820708,,,,0.019389809,0.021568754,-0.028468923,0.067184384,0.02371192,0.031490752,0.029550421,-0.109285586,,0.013895355,0.054010704,0.023840475,-0.242664126,-0.004329918,-0.009487866,,0.014419635,-0.02203806,-0.028387172,0.028826745,0.428112135,,0.05556771,0.223087731,-0.009773271,0.016814369,,0.002526108,,0.009974523,,-0.233982311,,0.020169436,,,,,0.028487983,0.044180067,0.065567612,0.014694607,-0.020625947,-0.1603254,0.011519068,-0.028653122,-0.005350905,0.090139419,-0.078724101,0.069601937,0.01167072,0.027122651,-0.020774978,-0.001264322,-0.017804847,0.006581437,0.004925269,,,0.440352236,-0.007399416,-0.250935664,,,,,-0.03526466,-0.151108517,-0.019669213,,,0.00259287,-0.151129585,0.017717322,-0.00667018,-0.067831482,-0.146491514,0.396280116,0.41580182,0.018881559,-0.502869769,-0.537610369,1,,-0.022390094,0.406384105,0.39817653,,,-0.035159083,-0.006314684,-0.024266814,-0.033377423,-0.083406658,0.053584438,0.000520242,0.011656245,0.020654972,0.021790223,,-0.009028315,-0.004490258,-0.018065913,,0.031953562,-0.171864231,0.035745299,0.031603468,0.028793521,0.142295354,-0.093305384,,,-0.074689191,-0.006279443,-0.024486707,-0.014855953,-0.011953836,-0.011428036,0.036601721,0.092241777,-0.015590469,0.029335696,-0.131617079,-0.025644139,-0.02418539,-0.148604033,-0.017011832,0.006003158,-0.025061266,,-0.034371316,-0.021912967,0.012042126,-0.003302472,
lvgptnea,-0.004801896,-0.005773917,-0.009702123,,0.072149156,-0.007413189,0.059193451,-0.010432109,0.001202839,0.014593249,-0.017776449,-0.018934022,-0.021017721,-0.00968857,0.070900534,-0.021182389,,-0.159479956,,0.041932074,-0.000907935,-0.023376948,-0.018325265,0.045353326,-0.017557459,0.005289642,0.015678906,0.052144688,-0.101165615,-0.001053419,-0.001053419,0.036221192,-0.018180317,-0.290172179,0.002008803,0.029067611,,0.01339643,-0.009564784,-0.00818307,0.015216198,,4.98E-05,0.055732608,0.193267158,,,0.01129171,,0.001444821,,0.000249227,,-0.285692918,0.018988182,0.020121936,0.001206907,0.001191195,-0.284294681,0.014137324,0.008285085,0.027760363,-0.026607834,-0.013101408,-0.217507931,-0.004657843,-0.030366285,-0.021982702,0.0903689,,,-0.00645094,,-0.012771618,,0.004482849,0.038875991,0.053228769,-0.427033381,0.107300865,,0.020051654,-0.285424951,-0.044412682,-0.01941551,-0.285982667,0.003268468,,,-0.010845796,0.003580303,-0.201454498,-0.002941462,-0.219070189,0.01485055,-0.003737174,-0.085274049,-0.210138285,,,,,,,1,-0.016056418,,,0.250980665,-0.395814683,,-0.006288124,-0.027512745,-0.057291933,,0.028973068,0.004860781,,,-0.006421753,,,,-0.032429725,,,,0.061807706,0.054667193,0.052450811,0.203352114,,-0.270801041,,-0.104080692,-0.010019345,-0.005996646,-0.007684395,-0.002447186,-0.015100922,0.012474376,0.076289676,-0.016891989,0.03697363,,-0.008433933,-0.010216393,-0.206328825,-0.007997419,,-0.000128187,,,-0.008218635,,,-0.012638011
mainact,-0.090773418,0.023987545,-0.069856852,,-0.040881641,-0.101833775,-0.086524705,-0.018598297,0.031887215,0.011419117,0.022159302,0.013417883,0.011642828,0.015325336,0.025922894,-0.029985532,0.111351802,0.06889604,0.014503234,0.025154635,0.058034841,0.068194115,0.001409713,0.006501804,-0.011190729,0.00020316,-0.02609897,-0.124025283,-0.015601353,0.002571081,0.005142951,0.046145661,0.015347647,-0.011853833,-0.133344739,-0.035664798,,0.005455063,0.036267966,-0.136198214,-0.01509505,-0.061409618,0.001037771,-0.255657472,-0.055676521,0.03181608,0.001188257,0.006738531,0.010259864,-0.008808377,-0.006189945,-0.012934095,-0.010362351,-0.009282245,-0.042338849,-0.029947963,-0.012887019,-0.0161812,-0.019385089,0.035594696,-0.020381722,-0.000600805,0.004051306,0.014762346,0.004244322,0.009574347,0.030148822,0.048370534,-0.002032463,0.065806352,-0.069843005,0.001893178,0.032408458,0.009111882,0.030065023,0.034130975,-0.257287791,-0.045125689,0.003481143,-0.070736243,-0.07450788,0.796183171,-0.001165518,0.107227391,0.147926976,0.001536674,0.039604339,0.043509591,0.009876975,0.029438846,0.013599135,0.009180753,0.023197719,0.009750044,0.007594074,0.032873392,0.029530964,0.01105583,-0.042772156,-0.03552254,-0.006551953,0.047555585,0.040359117,-0.022390094,-0.016056418,1,-0.050590858,-0.046771712,0.001604386,0.030356465,0.029899933,-0.019545863,0.030409447,0.155170279,0.05012075,-0.044508899,0.009237735,0.042880471,0.01682025,0.003954373,,0.031696721,0.01824865,0.023282893,,0.020734456,-0.00037695,-0.116531288,-0.104864346,-0.124986156,-0.004749342,0.018483227,-0.009996729,-0.023947834,-0.014429957,0.013098054,0.031263301,0.000678022,0.001292108,0.001335152,-0.084911498,0.011178896,-0.058057467,-0.016867867,0.010983159,0.006169345,0.01443404,0.006774017,0.031801198,0.012649492,-0.039780535,,0.057444794,0.027359938,0.035034901,0.009419205,0.0220838
marital,-0.011921775,0.011921775,-0.040687334,,0.029446658,-0.011921775,-0.064862791,,,,0.028544805,0.057010314,0.041511253,0.087793016,-0.104906109,0.02535169,,-0.407178671,,,,0.057795912,-8.33E-05,-0.090393552,0.299526803,0.051372441,0.027825976,-0.148332323,0.331202648,,-0.020646824,0.05413637,-0.003981665,0.694076277,0.000560714,0.007333446,,0.002442049,-0.097359105,-0.002899481,-0.023411705,0.850153061,,0.426118796,0.083000158,0.009502049,-0.026145061,,0.033958895,,0.050801406,,0.682443908,,0.012907941,,,,,0.115789993,0.0893344,0.137289988,0.163207384,0.159351578,0.382621106,-0.015902318,-0.152041268,0.100345995,,-0.259755366,0.251074052,0.157296462,0.107552858,0.086595327,0.113359671,,-0.079274155,-0.086271137,,,0.85515894,-0.066511671,0.693472544,,,,,,0.321777127,0.173472263,,,0.225377325,0.369804719,0.254649213,-0.050837509,-0.203441199,0.389352108,0.933898313,,0.082841601,-0.912903723,,0.406384105,,-0.050590858,1,,,,,0.230516223,-0.05177394,-0.001095258,-0.234018808,0.177523214,0.182958873,-0.035840457,0.02314599,,,-0.126414441,-0.112178868,,,0.182733305,0.525434341,-0.108152993,-0.03428031,-0.147963917,-0.390296632,-0.294911419,,,-0.145832817,-0.377375034,,0.021416486,0.019138234,0.003277948,0.069908687,-0.015653462,-0.005152295,-0.036894964,0.215830382,0.167781747,0.14607807,0.375395278,0.221946282,0.080087596,0.090127872,,0.103024193,0.192609542,0.148118366,0.181760837,
maritala,0.018072615,0.018072615,-0.030323276,,0.160304334,-0.018072615,0.182053859,,,,0.014734761,-0.000276918,0.00732526,0.015885392,-0.193901188,0.004740671,-0.360236679,-0.35640546,-0.162799673,,,-0.017621835,-0.022886397,-0.161210478,0.268370868,0.055846385,0.005981121,-0.069424476,0.299738836,-0.012954041,-0.01051761,,-0.012954041,0.574453365,0.015612374,-0.041009421,,-0.018322021,-0.117832482,-0.027321441,-0.047415134,0.747100243,,0.339984205,0.066844476,-0.025247726,-0.034848797,,0.025544597,,0.04094463,,0.569151647,,-0.006280679,,,,,0.108784307,0.066266098,0.12310963,0.1054592,0.115829577,0.294486177,-0.056979144,-0.13549661,0.085170027,0.178337014,,,0.107585359,,0.039010875,0.074038612,0.104971186,-0.058588872,-0.095397093,,,,,,,,,,0.006347911,0.282185312,0.098543196,,,0.188666885,0.301780446,0.219881957,-0.060565131,-0.165723473,0.294920174,,0.828473527,,,-0.811243727,0.39817653,,-0.046771712,,1,,,0.02301154,0.149707112,-0.097717845,0.04903149,,0.155517451,0.107277697,,-0.020319513,-0.015524059,,,-0.095190778,-0.041715169,,,0.554349378,-0.030814544,0.028175081,-0.065029106,-0.296513254,,,0.180694395,-0.150870415,-0.31876689,0.156717266,0.028659563,0.029000211,0.022101256,0.036290187,-0.031363264,0.024671503,-0.051840122,0.279661639,0.127244139,0.119438108,0.293780396,0.170541211,,0.051293672,,,0.11208607,,0.090648844,
maritalb,0.00224225,-0.012429598,-0.004007698,,0.155808916,0.000136164,0.135620303,0.005052017,-0.008996377,0.006219422,0.023870344,0.017455788,0.003298279,0.013251578,-0.133474359,0.002268261,,-0.178106201,,0.182877931,-0.013925253,0.098623699,,-0.0694473,0.128852866,0.02688422,-0.002147885,-0.02444337,0.191393556,-0.005782895,-0.005782895,0.24774899,0.053782188,0.345174565,0.003385567,-0.020147936,,-0.004322321,-0.012594755,-0.002204815,-0.033396991,,0.092089322,0.163716119,0.015488402,,,0.101762543,,0.069011549,,0.077029903,,0.343538552,0.040654868,0.109723275,0.069782483,0.0780787,0.344078839,0.035327473,,,,0.115552828,0.18233393,0.047817805,0.005891439,0.032498367,,,,0.118268562,,0.12703474,,0.064975735,-0.035503048,-0.02749395,0.31128045,,,0.185153684,0.316678215,0.076257997,0.146897391,0.310593735,0.158741878,,,0.109863674,0.106394544,0.180093324,,,0.161868613,,,,,,,,,,0.250980665,0.001604386,,,1,-0.426789823,,0.136630331,0.125022452,0.035599941,,0.103946114,,,,0.040710186,,,,-0.010078564,,,,0.002639077,0.021248586,-0.033818147,-0.179440215,,0.40560193,,-0.091374081,-0.205419948,0.127322096,-0.004890758,0.069338811,-0.010445049,0.029434969,0.000448033,0.016256274,-0.018117077,,0.099202859,0.088321614,0.18427374,0.139173502,,0.071851405,,,0.105251833,,,0.111587226
marsts,-0.016115963,-0.018101799,-0.000553705,,-0.239584201,-0.01795559,-0.214794239,-0.01342518,0.038248487,0.00265482,-0.015693647,0.010521354,-0.004674242,-0.029897988,0.319786016,-0.049209402,,0.235070871,,0.018288222,0.033658286,-0.000777277,,0.172965415,-0.250296447,-0.039582416,0.006211309,0.089540848,-0.398036314,0.010860869,0.010860869,0.027435813,-0.011096194,-0.731447623,-0.023510142,0.026574357,,0.010105514,0.083923632,-0.0164939,0.059643233,,0.192647018,-0.251368844,-0.01419565,,,0.094931723,,-0.081279228,,-0.080155457,,-0.717503777,0.04998569,0.086011281,-0.082318818,-0.08158485,-0.718644075,-0.04695648,,,,-0.085909635,-0.374765783,-0.010570902,0.039522863,-0.009430432,,,,-0.140575493,,-0.040522359,,-0.02499448,0.058310541,0.080407102,-0.609232274,,,0.036049134,-0.728549299,-0.099524204,-0.07838445,-0.708061334,-0.107845061,,,-0.083022661,-0.100488022,-0.371507886,,,-0.157093295,,,,,,,,,,-0.395814683,0.030356465,,,-0.426789823,1,,-0.140707832,0.048032532,-0.085729975,,-0.135935821,,,,-0.020095753,,,,0.021282622,,,,0.06426965,0.023218847,0.085754508,0.375677623,,-0.741202583,,0.091793459,0.415834441,-0.111750695,0.036461806,0.035573662,0.045068746,-0.059325698,0.03777491,-0.035957488,0.037647462,,-0.08582189,-0.083393167,-0.367759705,-0.111581102,,-0.057964393,,,-0.075813029,,,-0.09656316
mbltph,-0.015845582,-0.015845582,-0.005623686,,-0.060769458,0.015845582,-0.043818543,,,,0.122410168,0.11568407,0.124588295,0.108155811,-0.132364297,0.080190286,0.331962068,0.271224054,0.301277522,,,0.134856389,-0.025605414,-0.077848782,0.068766387,-0.012208196,-0.008286727,-0.167466594,0.010987212,-0.003380973,-0.006764428,,-0.003380973,0.128467078,0.020234619,-0.01070336,,-0.004782003,0.036291094,-0.020208636,-0.008417484,-0.051835098,,-0.069283077,-0.037100727,0.085952783,-0.095887607,,0.028405543,,0.013590643,,0.123704832,,-0.159710519,,,,,-0.001601957,-0.068160951,-0.057786457,0.038091802,0.05258741,0.116153647,0.054372748,0.122537843,0.020954693,-0.123497099,,,0.026114073,,0.028490404,0.026808721,0.035975898,-0.01196734,-0.030517841,,,,,,,,,,0.190217392,0.108650914,0.089107774,,,0.033854207,0.112705569,0.050594628,0.070655259,0.127837989,0.109572276,,0.0682026,,,-0.055077985,-0.035159083,,0.029899933,,0.02301154,,,1,0.119950238,0.178034821,0.013205587,,0.03564574,0.014961809,,0.041093754,0.031722327,,,0.110406687,0.087919209,,,0.123849117,-0.166189641,-0.136722398,-0.168959886,-0.11615109,,,-0.295786487,0.24547847,0.027443832,0.018540783,0.05974297,0.062762851,0.065327959,-0.023378098,-0.019386207,-0.015419493,-0.019498642,0.107111084,0.077409176,0.119599855,0.113503229,0.026240586,,0.006931835,,,0.080198165,,-0.002192872,
mbtru,-0.022211734,0.023074324,-0.008275489,,0.141612335,-0.004064526,0.133172514,-0.009342648,0.01604074,0.002475277,0.084292545,0.07929991,0.081418744,0.090208716,0.018226153,-0.036191824,0.008055095,-0.033058783,0.188479207,0.122795136,-0.027293694,0.206791148,0.030011855,-0.130386991,0.194260005,0.040359482,0.015355478,-0.319719581,-0.019975582,0.031558587,0.042767765,0.082367103,0.016998302,0.22452805,0.035529395,-0.00576058,,-0.00296765,0.047994978,0.02161357,-0.02406627,0.122036771,0.089956637,0.258397333,0.004190259,0.011537255,-0.059484893,-0.080020866,0.077233215,0.100636379,0.086283459,0.099243893,0.24819395,0.203350501,-0.115150317,-0.061050522,0.089897246,0.089174357,0.170279744,-0.202112898,-0.068680588,-0.050453227,0.017706139,0.353674969,0.250094247,0.076455222,0.075183341,-0.048029301,-0.074644785,-0.065024025,0.070562187,0.105764349,0.193714285,0.149136803,0.192140541,0.20355014,-0.010005674,-0.012086153,0.217393202,-0.158687593,0.147877462,0.040246538,0.221831688,0.29326281,0.316542036,0.232989773,0.250131427,0.102655742,0.259424586,0.260478657,0.201487123,0.211049655,0.264781166,0.261831419,0.236445794,0.09364807,0.060640974,0.261388463,0.204727141,0.153950166,-0.007751643,-0.170696222,-0.125005364,-0.006314684,-0.006288124,-0.019545863,0.230516223,0.149707112,0.136630331,-0.140707832,0.119950238,1,0.201171068,0.009186242,0.031419905,0.046526294,0.083302323,0.069695221,0.024963439,0.035160533,,0.010574598,0.013737346,0.052743939,,0.198204768,0.215093393,-0.285631079,-0.196948109,-0.323420349,-0.245830456,0.00270765,0.208959191,-0.173293719,0.163112053,0.041776887,0.260810846,0.141085201,0.165797637,0.119525118,-0.00961992,-0.026107265,0.002613086,-0.021569164,0.225976576,0.258675843,0.259680871,0.238057052,0.254710181,0.39174071,0.350824919,,0.483567357,0.253034293,0.227167776,0.136555293,0.194426083
mnactic,0.036529073,-0.032319501,0.028882014,,-0.091613126,0.02442836,-0.049557272,-0.006525779,-0.03268758,0.016650322,0.049140688,0.031386637,0.023180391,0.047664268,-0.068782811,0.068014951,0.447231602,0.41271617,0.610668945,0.322653455,0.02490824,0.387535247,-0.040535445,-0.2046,0.200456381,0.056852173,-0.002737984,-0.582853355,-0.222536539,0.260173947,0.064008557,0.54983988,0.07094569,0.037812901,0.125456096,0.003315805,,-0.002504429,0.091788383,0.090094788,-0.005543675,-0.142094085,0.103864392,-0.125601632,-0.058179976,0.070187345,0.012445575,0.12067571,0.062074597,0.052558182,0.058245282,0.042451748,0.031330514,0.042052324,-0.060643643,0.09815981,0.056113506,0.045905297,0.048785355,0.028741611,-0.075317847,-0.110052588,0.074493999,0.081743775,0.241778092,0.131615131,0.235881279,0.026558958,-0.200296375,0.242399365,-0.048025625,0.110783596,0.176281661,0.219920474,0.02259448,0.026152285,0.221039821,-0.060459376,0.056837232,-0.791313438,-0.177982598,0.448921358,0.051404988,0.825709466,0.797025459,0.099163237,0.151729136,0.28604652,0.220761295,0.09600969,0.098042383,0.231379237,0.057537977,0.248564086,0.079102242,0.111532929,0.231130896,0.242808825,-0.026793164,-0.058881279,0.051594405,0.073684817,0.071552425,-0.024266814,-0.027512745,0.030409447,-0.05177394,-0.097717845,0.125022452,0.048032532,0.178034821,0.201171068,1,0.018552909,0.358979643,0.030427688,0.094288925,0.133026833,0.068372672,0.092886029,,0.154838513,0.142267744,0.170196301,,0.146020233,0.071002466,-0.583410219,-0.565953778,-0.603516275,-0.246416079,-0.088460571,0.040866769,-0.609582133,0.571262124,0.311895163,0.09874863,0.024708358,0.119722105,0.023473052,-0.000611522,-0.032212936,0.048495127,-0.003523771,0.200162486,0.094268706,0.10971897,0.23898467,0.086464933,0.04556037,0.027327536,,0.428636546,0.08429367,0.100928953,0.004734216,0.066449275
mnactp,-0.073549903,0.043266765,-0.055403891,,0.021246741,-0.064938665,-0.007475218,0.028196802,-0.006715294,-0.020129634,0.014319656,-0.002031016,-0.002408844,0.00536499,-0.015683863,0.014843557,0.027000629,0.005982386,0.02836558,0.006004697,-0.0199849,0.029760746,-0.004842784,-0.018953238,0.024463378,-0.000352072,-0.048959736,-0.041765352,-0.003130422,0.001365035,-0.030915985,0.022336843,0.13574005,0.104787992,-0.033506842,-0.106488976,,0.002896195,0.016666836,-0.007614956,-0.148330908,0.023456883,-0.014219347,-0.003235973,-0.259752356,-0.006992874,-0.004570948,-0.018232981,0.019175179,0.017996583,0.00956943,0.00927659,0.094210407,0.131923742,-0.032154383,-0.042027901,0.013931156,0.005797033,0.108569329,0.009947079,0.011810252,-0.000462018,0.061529067,0.014478724,0.120996163,0.015451081,0.007211757,0.017722559,0.020545024,0.032896909,-0.015984961,0.024328562,0.035487883,0.007777155,0.008436286,0.02137861,-0.094508144,-0.216204456,0.111202706,-0.013038747,0.006608087,0.130286702,0.180569643,0.030113871,0.045324704,0.131806032,0.012493553,0.037582743,0.110994485,0.016275449,-0.00016121,0.144566485,0.024269029,0.1126555,0.020918322,0.000573557,0.016552254,0.111728799,0.005620365,0.069956705,0.00792337,0.012500412,-0.05501969,-0.033377423,-0.057291933,0.155170279,-0.001095258,0.04903149,0.035599941,-0.085729975,0.013205587,0.009186242,0.018552909,1,0.00856719,0.008568965,0.044105227,0.040963648,0.0005891,0.032655026,,0.015307985,-0.003827184,0.006970367,,0.060110243,0.176830271,-0.040465703,-0.03139408,-0.042175698,-0.124404197,0.001959928,0.129846481,-0.022813305,0.007559294,-0.082871567,0.017238245,-0.002498944,0.00285065,0.00306297,-0.005441759,-0.053017979,0.001269852,-0.044576274,0.094842386,0.017189691,0.020885682,0.120343059,0.019328282,0.065637715,-0.001624192,,0.043229197,0.01087676,0.067515963,0.005561742,0.013844549
